Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Monaco J.,Giraldo S.,0.0,0.58,0.42,2.06,1.72,2.2,1.8,1.72,2.38,0.21818181818181825,-0.24369747899159658
Arguello F.,Souza J.,1.0,0.16,0.84,2.12,1.68,2.25,1.75,6.25,1.19,-0.64,0.32
Delbonis F.,Schwartzman D.,0.0,0.73,0.27,1.94,1.81,2.07,1.9,1.37,3.7,0.33816425120772936,-0.4864864864864865
Lajovic D.,Klizan M.,1.0,0.25,0.75,2.4,1.54,2.55,1.66,4.0,1.33,-0.36250000000000004,0.19879518072289148
Cuevas P.,Almagro N.,0.0,0.48,0.52,2.15,1.67,2.3,1.75,2.08,1.92,0.09565217391304338,-0.08854166666666663
Gonzalez M.,Montanes A.,1.0,0.3,0.7,1.91,1.83,2.12,2.0,3.33,1.43,-0.36336336336336333,0.28500000000000003
Ferrer D.,Gimeno-Traver D.,0.0,0.87,0.13,1.08,7.17,1.1,8.75,1.15,7.69,-0.043478260869565064,0.1211428571428571
Berlocq C.,Carreno-Busta P.,1.0,0.42,0.58,1.57,2.32,1.67,2.5,2.38,1.72,-0.29831932773109243,0.312
Nadal R.,Bellucci T.,0.0,0.94,0.06,1.08,7.37,1.1,9.5,1.06,16.67,0.03636363636363639,-0.43011397720455913
Robredo T.,Haider-Maurer A.,1.0,0.79,0.21,1.26,3.67,1.33,4.1,1.27,4.76,0.04511278195488726,-0.13865546218487398
Monaco J.,Nieminen J.,0.0,0.59,0.41,1.4,2.86,1.44,3.05,1.69,2.44,-0.14792899408284024,0.19999999999999998
Rola B.,Souza J.,1.0,0.59,0.41,2.28,1.6,2.45,1.7,1.69,2.44,0.3102040816326531,-0.30327868852459017
Ferrer D.,De Bakker T.,0.0,0.9,0.1,1.07,7.86,1.1,10.25,1.11,10.0,-0.009009009009009016,0.024390243902439025
Klizan M.,Delbonis F.,1.0,0.62,0.38,1.6,2.27,1.75,2.4,1.61,2.63,0.07999999999999995,-0.08745247148288973
Cuevas P.,Montanes A.,0.0,0.69,0.31,1.25,3.75,1.3,4.14,1.45,3.23,-0.10344827586206891,0.2198067632850241
Andujar P.,Fognini F.,1.0,0.37,0.63,2.22,1.63,2.4,1.7,2.7,1.59,-0.1111111111111112,0.0647058823529411
Nadal R.,Carreno-Busta P.,0.0,0.96,0.04,1.03,11.46,1.06,17.5,1.04,25.0,0.018867924528301903,-0.3
Monaco J.,Ferrer D.,1.0,0.26,0.74,4.68,1.18,5.25,1.21,3.85,1.35,0.26666666666666666,-0.10370370370370378
Haider-Maurer A.,Souza J.,0.0,0.67,0.33,1.78,2.0,1.85,2.17,1.49,3.03,0.19459459459459463,-0.2838283828382838
Delbonis F.,Fognini F.,1.0,0.42,0.58,2.54,1.5,2.72,1.57,2.38,1.72,0.1250000000000001,-0.08720930232558134
Nadal R.,Cuevas P.,0.0,0.94,0.06,1.14,5.46,1.17,6.78,1.06,16.67,0.09401709401709392,-0.5932813437312537
Haider-Maurer A.,Ferrer D.,1.0,0.09,0.91,7.34,1.09,9.75,1.11,11.11,1.1,-0.12241224122412236,0.009009009009009016
Fognini F.,Nadal R.,0.0,0.07,0.93,6.98,1.09,9.05,1.14,14.29,1.08,-0.36668999300209926,0.05263157894736828
Fognini F.,Ferrer D.,1.0,0.18,0.82,3.84,1.25,4.2,1.3,5.56,1.22,-0.2446043165467625,0.06153846153846159
Dolgopolov O.,Groth S.,0.0,0.79,0.21,1.42,2.76,1.5,3.02,1.27,4.76,0.15333333333333332,-0.36554621848739494
Granollers M.,Matosevic M.,1.0,0.52,0.48,1.7,2.11,1.77,2.4,1.92,2.08,-0.07812499999999996,0.13333333333333328
Becker B.,Kamke T.,0.0,0.64,0.36,1.51,2.48,1.59,2.58,1.56,2.78,0.018867924528301903,-0.07194244604316538
Brown D.,Anderson K.,1.0,0.17,0.83,4.13,1.22,4.75,1.25,5.88,1.2,-0.1921768707482993,0.040000000000000036
Lajovic D.,Kokkinakis T.,0.0,0.72,0.28,2.48,1.52,2.75,1.62,1.39,3.57,0.49454545454545457,-0.5462184873949579
Krajicek A.,Giraldo S.,1.0,0.31,0.69,2.26,1.61,2.38,1.69,3.23,1.45,-0.26315789473684215,0.14201183431952663
Lu Y.H.,Estrella Burgos V.,0.0,0.51,0.49,1.53,2.45,1.57,2.7,1.96,2.04,-0.19897959183673464,0.2444444444444445
Haase R.,Haider-Maurer A.,1.0,0.57,0.43,1.75,2.03,1.97,2.25,1.75,2.33,0.11167512690355329,-0.03433476394849788
Dimitrov G.,Krajinovic F.,0.0,0.92,0.08,1.06,8.73,1.08,10.91,1.09,12.5,-0.009174311926605512,-0.12719999999999998
Dodig I.,Johnson S.,1.0,0.35,0.65,2.04,1.74,2.25,1.83,2.86,1.54,-0.21328671328671325,0.15846994535519127
Troicki V.,Garza D.,0.0,0.97,0.03,1.03,11.16,1.06,16.0,1.03,33.33,0.028301886792452855,-0.51995199519952
Young D.,Harrison R.,1.0,0.47,0.53,1.68,2.13,1.8,2.3,2.13,1.89,-0.15492957746478866,0.17826086956521736
Tomic B.,Mannarino A.,0.0,0.57,0.43,1.63,2.22,1.71,2.38,1.75,2.33,-0.022857142857142878,0.021008403361344463
Gonzalez A.,Nishikori K.,1.0,0.05,0.95,9.54,1.05,12.0,1.08,20.0,1.05,-0.4,0.0277777777777778
Karlovic I.,Gabashvili T.,0.0,0.72,0.28,1.28,3.49,1.33,3.85,1.39,3.57,-0.043165467625899165,0.0727272727272728
Sijsling I.,Ferrer D.,1.0,0.07,0.93,7.99,1.07,11.0,1.11,14.29,1.08,-0.2302309307207837,0.02702702702702705
Harrison R.,Dimitrov G.,0.0,0.13,0.87,5.78,1.12,6.8,1.17,7.69,1.15,-0.11573472041612491,0.01709401709401711
Haider-Maurer A.,Dolgopolov O.,1.0,0.14,0.86,4.0,1.23,4.5,1.28,7.14,1.16,-0.36974789915966383,0.09375000000000008
Anderson K.,Johnson S.,0.0,0.55,0.45,1.35,3.07,1.41,3.4,1.82,2.22,-0.22527472527472533,0.3470588235294117
Giraldo S.,Troicki V.,1.0,0.26,0.74,2.75,1.43,3.0,1.46,3.85,1.35,-0.2207792207792208,0.07534246575342457
Tomic B.,Becker B.,0.0,0.62,0.38,1.4,2.83,1.49,3.05,1.61,2.63,-0.07453416149068329,0.13770491803278687
Lajovic D.,Karlovic I.,1.0,0.19,0.81,3.14,1.34,3.4,1.39,5.26,1.23,-0.3536121673003802,0.1151079136690647
Nishikori K.,Lu Y.H.,0.0,0.85,0.15,1.11,6.35,1.14,8.0,1.18,6.67,-0.0338983050847458,0.16625
Matosevic M.,Ferrer D.,1.0,0.08,0.92,6.83,1.09,9.0,1.13,12.5,1.09,-0.28,0.035398230088495415
Anderson K.,Troicki V.,0.0,0.64,0.36,1.63,2.23,1.7,2.38,1.56,2.78,0.08235294117647053,-0.1438848920863309
Dolgopolov O.,Nishikori K.,1.0,0.16,0.84,3.81,1.25,4.15,1.3,6.25,1.19,-0.33599999999999997,0.08461538461538469
Harrison R.,Karlovic I.,0.0,0.33,0.67,2.54,1.5,2.7,1.57,3.03,1.49,-0.1089108910891088,0.0509554140127389
Tomic B.,Ferrer D.,1.0,0.23,0.77,3.33,1.32,3.75,1.4,4.35,1.3,-0.13793103448275856,0.07142857142857134
Nishikori K.,Anderson K.,0.0,0.8,0.2,1.22,4.15,1.26,4.52,1.25,5.0,0.007936507936507943,-0.09600000000000009
Harrison R.,Ferrer D.,1.0,0.1,0.9,4.74,1.18,5.28,1.21,10.0,1.11,-0.472,0.08264462809917344
Ferrer D.,Nishikori K.,0.0,0.4,0.6,2.68,1.46,2.85,1.55,2.5,1.67,0.12280701754385967,-0.07185628742514963
Bellucci T.,Lorenzi P.,1.0,0.72,0.28,1.5,2.52,1.58,2.66,1.39,3.57,0.12025316455696212,-0.25490196078431365
Mayer L.,Robert S.,0.0,0.84,0.16,1.19,4.48,1.25,5.47,1.19,6.25,0.04800000000000004,-0.12480000000000004
Gonzalez M.,Monaco J.,1.0,0.18,0.82,3.55,1.28,3.9,1.33,5.56,1.22,-0.29856115107913667,0.0827067669172933
Olivo R.,Nieminen J.,0.0,0.37,0.63,2.47,1.52,2.62,1.57,2.7,1.59,-0.029629629629629655,-0.012578616352201269
Vesely J.,Rola B.,1.0,0.66,0.34,1.28,3.56,1.32,3.9,1.52,2.94,-0.13157894736842102,0.24615384615384614
Delbonis F.,Carreno-Busta P.,0.0,0.57,0.43,1.67,2.16,1.77,2.23,1.75,2.33,0.011299435028248598,-0.04291845493562235
Montanes A.,Arguello F.,1.0,0.93,0.07,1.56,2.37,1.62,2.5,1.08,14.29,0.3333333333333333,-0.8250524842547236
Berlocq C.,Schwartzman D.,0.0,0.59,0.41,1.72,2.07,1.81,2.2,1.69,2.44,0.06629834254143652,-0.09836065573770482
Zeballos H.,Ramos-Vinolas A.,1.0,0.21,0.79,2.51,1.5,2.65,1.57,4.76,1.27,-0.4432773109243697,0.1910828025477707
Andreozzi G.,Molteni A.,0.0,0.98,0.02,1.44,2.71,1.5,2.95,1.02,50.0,0.32,-0.941
Cecchinato M.,Bagnis F.,1.0,0.15,0.85,1.8,1.97,1.96,2.15,6.67,1.18,-0.7061469265367316,0.4511627906976744
Almagro N.,Andujar P.,0.0,0.74,0.26,1.34,3.17,1.38,3.5,1.35,3.85,0.02173913043478247,-0.09090909090909093
Lorenzi P.,Delbonis F.,1.0,0.25,0.75,2.65,1.46,2.8,1.5,4.0,1.33,-0.30000000000000004,0.11333333333333329
Cuevas P.,Andreozzi G.,0.0,0.82,0.18,1.21,4.2,1.26,4.7,1.22,5.56,0.03174603174603177,-0.15467625899280565
Mayer L.,Monaco J.,1.0,0.4,0.6,1.8,1.96,1.88,2.17,2.5,1.67,-0.24800000000000005,0.2304147465437788
Nadal R.,Arguello F.,0.0,0.99,0.01,1.02,13.72,1.04,19.0,1.01,100.0,0.028846153846153872,-0.81
Bagnis F.,Rola B.,1.0,0.39,0.61,2.15,1.67,2.31,1.73,2.56,1.64,-0.09765625,0.05202312138728328
Berlocq C.,Fognini F.,0.0,0.33,0.67,2.18,1.65,2.4,1.72,3.03,1.49,-0.2079207920792079,0.13372093023255813
Ramos-Vinolas A.,Almagro N.,1.0,0.25,0.75,3.41,1.3,3.75,1.36,4.0,1.33,-0.0625,0.022058823529411783
Robredo T.,Olivo R.,0.0,0.73,0.27,1.27,3.63,1.33,4.05,1.37,3.7,-0.029197080291970826,0.08641975308641967
Cuevas P.,Monaco J.,1.0,0.54,0.46,1.82,1.95,1.9,2.1,1.85,2.17,0.02631578947368412,-0.03225806451612896
Almagro N.,Robredo T.,0.0,0.36,0.64,1.59,2.32,1.67,2.5,2.78,1.56,-0.3992805755395683,0.376
Rola B.,Berlocq C.,1.0,0.48,0.52,3.29,1.32,3.75,1.36,2.08,1.92,0.4453333333333333,-0.2916666666666666
Nadal R.,Delbonis F.,0.0,0.89,0.11,1.08,7.81,1.1,10.4,1.12,9.09,-0.01785714285714287,0.1259615384615385
Almagro N.,Monaco J.,1.0,0.53,0.47,1.52,2.5,1.56,2.72,1.89,2.13,-0.17460317460317454,0.21691176470588244
Nadal R.,Berlocq C.,0.0,0.96,0.04,1.08,7.78,1.11,10.4,1.04,25.0,0.06306306306306311,-0.584
Monaco J.,Nadal R.,1.0,0.08,0.92,7.98,1.08,10.5,1.14,12.5,1.09,-0.16,0.04385964912280686
Sousa J.,Mcgee J.,0.0,0.93,0.07,1.23,4.05,1.31,4.5,1.08,14.29,0.17557251908396945,-0.6850944716585025
Martin F.,Golubev A.,1.0,0.05,0.95,2.7,1.44,2.81,1.5,20.0,1.05,-0.8595,0.3
Istomin D.,Gulbis E.,0.0,0.3,0.7,2.05,1.74,2.25,1.83,3.33,1.43,-0.32432432432432434,0.21857923497267767
Youzhny M.,Federer R.,1.0,0.09,0.91,9.27,1.05,13.0,1.07,11.11,1.1,0.14538461538461542,-0.027272727272727296
Gasquet R.,Seppi A.,0.0,0.73,0.27,1.39,2.89,1.44,3.1,1.37,3.7,0.048611111111111,-0.16216216216216217
Chardy J.,Berdych T.,1.0,0.17,0.83,7.36,1.08,9.0,1.1,5.88,1.2,0.3466666666666667,-0.08333333333333323
Bolelli S.,Pouille L.,0.0,0.35,0.65,1.4,2.85,1.45,3.0,2.86,1.54,-0.493006993006993,0.48666666666666664
Rosol L.,Stakhovsky S.,1.0,0.46,0.54,3.04,1.36,3.4,1.41,2.17,1.85,0.36176470588235293,-0.2378378378378379
Ilhan M.,Zverev A.,0.0,0.2,0.8,1.86,1.89,2.0,2.05,5.0,1.25,-0.6,0.39024390243902435
Thiem D.,Bautista R.,1.0,0.44,0.56,3.14,1.34,3.45,1.4,2.27,1.79,0.3420289855072464,-0.21787709497206711
Coric B.,Jaziri M.,0.0,0.7,0.3,1.52,2.48,1.6,2.76,1.43,3.33,0.1062500000000001,-0.17117117117117125
Muller G.,Murray A.,1.0,0.08,0.92,6.23,1.11,7.0,1.14,12.5,1.09,-0.44,0.04385964912280686
Lopez F.,Ward J.,0.0,0.9,0.1,1.42,2.8,1.49,3.0,1.11,10.0,0.2550335570469798,-0.7
Goffin D.,Baghdatis M.,1.0,0.52,0.48,2.26,1.61,2.37,1.67,1.92,2.08,0.18987341772151906,-0.19711538461538466
Djokovic N.,Pospisil V.,0.0,0.95,0.05,1.03,12.54,1.04,18.0,1.05,20.0,-0.009523809523809532,-0.1
Garcia-Lopez G.,Verdasco F.,1.0,0.3,0.7,1.93,1.82,2.06,1.93,3.33,1.43,-0.3813813813813814,0.2590673575129534
Murray A.,Sousa J.,0.0,0.91,0.09,1.04,11.78,1.06,17.49,1.1,11.11,-0.03636363636363639,0.36477987421383645
Baghdatis M.,Coric B.,1.0,0.51,0.49,1.36,3.03,1.45,3.25,1.96,2.04,-0.2602040816326531,0.3723076923076923
Stakhovsky S.,Istomin D.,0.0,0.48,0.52,1.64,2.19,1.74,2.35,2.08,1.92,-0.1634615384615385,0.1829787234042554
Bautista R.,Gasquet R.,1.0,0.47,0.53,2.05,1.74,2.14,1.8,2.13,1.89,0.00467289719626179,-0.04761904761904755
Berdych T.,Bolelli S.,0.0,0.9,0.1,1.11,6.1,1.14,7.04,1.11,10.0,0.026315789473684043,-0.296
Golubev A.,Djokovic N.,1.0,0.03,0.97,17.16,1.02,36.0,1.02,33.33,1.03,0.07416666666666671,-0.009708737864077678
Ilhan M.,Lopez F.,0.0,0.11,0.89,3.81,1.25,4.3,1.3,9.09,1.12,-0.5269526952695269,0.1384615384615384
Verdasco F.,Federer R.,1.0,0.09,0.91,6.68,1.1,8.0,1.13,11.11,1.1,-0.2799279927992799,0.02654867256637151
Coric B.,Murray A.,0.0,0.12,0.88,13.04,1.03,19.67,1.05,8.33,1.14,0.5765124555160143,-0.07894736842105252
Stakhovsky S.,Berdych T.,1.0,0.11,0.89,6.41,1.11,7.5,1.13,9.09,1.12,-0.1749174917491749,0.008849557522123706
Federer R.,Gasquet R.,0.0,0.87,0.13,1.11,6.31,1.15,8.0,1.15,7.69,0.0,0.03874999999999995
Ilhan M.,Djokovic N.,1.0,0.03,0.97,23.15,1.01,49.75,1.02,33.33,1.03,0.33005025125628146,-0.009708737864077678
Federer R.,Coric B.,0.0,0.89,0.11,1.06,9.01,1.08,11.49,1.12,9.09,-0.03571428571428574,0.20887728459530028
Berdych T.,Djokovic N.,1.0,0.13,0.87,6.31,1.11,7.1,1.15,7.69,1.15,-0.07672301690507162,0.0
Federer R.,Djokovic N.,0.0,0.48,0.52,2.75,1.45,3.14,1.52,2.08,1.92,0.3375796178343949,-0.2083333333333333
Becker B.,Smyczek T.,1.0,0.66,0.34,1.95,1.82,2.11,1.95,1.52,2.94,0.27962085308056867,-0.336734693877551
Pospisil V.,Kukushkin M.,0.0,0.52,0.48,1.8,1.96,1.85,2.1,1.92,2.08,-0.03645833333333325,0.009523809523809532
Gabashvili T.,Monaco J.,1.0,0.23,0.77,2.72,1.43,2.9,1.54,4.35,1.3,-0.3333333333333333,0.15584415584415584
Dodig I.,Sousa J.,0.0,0.55,0.45,1.58,2.33,1.71,2.55,1.82,2.22,-0.06043956043956049,0.12941176470588223
Lajovic D.,Delbonis F.,1.0,0.41,0.59,1.55,2.4,1.69,2.62,2.44,1.69,-0.3073770491803279,0.35496183206106874
Nieminen J.,De Bakker T.,0.0,0.72,0.28,1.83,1.93,1.92,2.05,1.39,3.57,0.2760416666666667,-0.42577030812324934
Fish M.,Harrison R.,1.0,0.67,0.33,4.14,1.22,4.6,1.3,1.49,3.03,0.6760869565217391,-0.5709570957095709
Ramos-Vinolas A.,Troicki V.,0.0,0.26,0.74,4.02,1.23,4.5,1.3,3.85,1.35,0.14444444444444443,-0.03703703703703707
Thiem D.,Duckworth J.,1.0,0.77,0.23,1.41,2.84,1.47,3.28,1.3,4.35,0.11564625850340131,-0.24597701149425286
Mannarino A.,Zverev M.,0.0,0.71,0.29,1.3,3.42,1.35,3.75,1.41,3.45,-0.04255319148936158,0.07999999999999995
Novikov D.,Melzer J.,1.0,0.15,0.85,2.91,1.39,3.11,1.44,6.67,1.18,-0.5337331334332833,0.18055555555555558
Roger-Vasselin E.,Matosevic M.,0.0,0.48,0.52,2.28,1.61,2.5,1.73,2.08,1.92,0.16799999999999998,-0.09895833333333331
Groth S.,Gimeno-Traver D.,1.0,0.56,0.44,1.52,2.48,1.61,2.63,1.79,2.27,-0.10055865921787706,0.1368821292775665
Kokkinakis T.,Struff J.L.,0.0,0.36,0.64,1.82,1.95,1.93,2.08,2.78,1.56,-0.3057553956834532,0.25
Haider-Maurer A.,Coric B.,1.0,0.27,0.73,2.72,1.44,3.05,1.5,3.7,1.37,-0.17567567567567577,0.0866666666666666
Baghdatis M.,Vesely J.,0.0,0.59,0.41,1.54,2.42,1.61,2.68,1.69,2.44,-0.047337278106508784,0.08955223880597023
Dancevic F.,Dolgopolov O.,1.0,0.19,0.81,5.0,1.16,5.98,1.2,5.26,1.23,0.12040133779264224,-0.024390243902439046
Berrer M.,Estrella Burgos V.,0.0,0.5,0.5,1.85,1.91,2.1,2.2,2.0,2.0,0.04761904761904766,0.09090909090909098
Carreno-Busta P.,Young D.,1.0,0.34,0.66,2.98,1.37,3.2,1.41,2.94,1.52,0.08125000000000007,-0.07236842105263164
Klizan M.,Andujar P.,0.0,0.78,0.22,1.59,2.31,1.67,2.44,1.28,4.55,0.23353293413173648,-0.46373626373626375
Querrey S.,Stakhovsky S.,1.0,0.63,0.37,1.63,2.21,1.79,2.41,1.59,2.7,0.11173184357541897,-0.10740740740740741
Sijsling I.,Krajinovic F.,0.0,0.51,0.49,2.01,1.77,2.63,1.87,1.96,2.04,0.2547528517110266,-0.0833333333333333
Granollers M.,Johnson S.,1.0,0.32,0.68,3.23,1.33,3.64,1.37,3.12,1.47,0.14285714285714285,-0.06802721088435365
Bolelli S.,Bellucci T.,0.0,0.53,0.47,1.41,2.79,1.46,3.02,1.89,2.13,-0.2275132275132275,0.29470198675496695
Lu Y.H.,Sock J.,1.0,0.27,0.73,1.45,2.69,1.5,2.88,3.7,1.37,-0.5945945945945946,0.5243055555555555
Haase R.,Bolt A.,0.0,0.94,0.06,1.58,2.34,1.69,2.62,1.06,16.67,0.37278106508875736,-0.8428314337132573
Ito T.,Jaziri M.,1.0,0.4,0.6,1.98,1.8,2.1,1.91,2.5,1.67,-0.15999999999999998,0.1256544502617801
Schwartzman D.,Janowicz J.,0.0,0.24,0.76,3.56,1.28,4.0,1.33,4.17,1.32,-0.04076738609112708,0.0075187969924812095
Krajicek A.,Istomin D.,1.0,0.3,0.7,2.95,1.38,3.25,1.44,3.33,1.43,-0.024024024024024045,0.006944444444444451
Hanescu V.,Youzhny M.,0.0,0.28,0.72,2.37,1.56,2.5,1.65,3.57,1.39,-0.29971988795518206,0.1575757575757576
Brown D.,Golubev A.,1.0,0.53,0.47,1.74,2.04,1.87,2.1,1.89,2.13,-0.010582010582010474,-0.01408450704225343
Kyrgios N.,Kudla D.,0.0,0.9,0.1,1.37,3.0,1.41,3.2,1.11,10.0,0.2127659574468084,-0.6799999999999999
Delbonis F.,Anderson K.,1.0,0.15,0.85,4.83,1.17,5.35,1.2,6.67,1.18,-0.1979010494752624,0.016666666666666684
Kohlschreiber P.,Smyczek T.,0.0,0.81,0.19,1.62,2.23,1.7,2.44,1.23,5.26,0.27647058823529413,-0.5361216730038023
Duckworth J.,Verdasco F.,1.0,0.13,0.87,3.32,1.31,3.6,1.37,7.69,1.15,-0.5318595578673602,0.16058394160583955
Monaco J.,Cilic M.,0.0,0.26,0.74,2.33,1.59,3.01,1.73,3.85,1.35,-0.21818181818181825,0.2196531791907514
Harrison R.,Nishikori K.,1.0,0.1,0.9,5.3,1.14,7.0,1.19,10.0,1.11,-0.3,0.0672268907563024
Kokkinakis T.,Garcia-Lopez G.,0.0,0.41,0.59,2.17,1.66,2.26,1.75,2.44,1.69,-0.07377049180327876,0.034285714285714315
Gimeno-Traver D.,Gulbis E.,1.0,0.2,0.8,2.96,1.38,3.25,1.42,5.0,1.25,-0.35,0.11971830985915488
Cuevas P.,Nieminen J.,0.0,0.49,0.51,1.81,1.95,1.92,2.09,2.04,1.96,-0.058823529411764754,0.06220095693779899
Pospisil V.,Murray A.,1.0,0.06,0.94,5.6,1.13,7.04,1.15,16.67,1.06,-0.5776844631073786,0.07826086956521727
Mannarino A.,Fognini F.,0.0,0.47,0.53,1.52,2.48,1.62,2.7,2.13,1.89,-0.23943661971830976,0.3000000000000001
Benneteau J.,Ramos-Vinolas A.,1.0,0.6,0.4,1.54,2.41,1.67,2.52,1.67,2.5,0.0,0.007936507936507943
Lopez F.,Roger-Vasselin E.,0.0,0.76,0.24,1.54,2.42,1.63,2.5,1.32,4.17,0.1901840490797545,-0.40047961630695444
Melzer J.,Isner J.,1.0,0.24,0.76,3.06,1.36,3.7,1.41,4.17,1.32,-0.1127098321342925,0.06382978723404245
Ferrer D.,Dodig I.,0.0,0.8,0.2,1.18,4.61,1.24,5.5,1.25,5.0,-0.008000000000000007,0.09090909090909091
Coric B.,Tomic B.,1.0,0.39,0.61,2.39,1.55,2.63,1.62,2.56,1.64,0.02661596958174899,-0.012195121951219388
Djokovic N.,Baghdatis M.,0.0,0.89,0.11,1.02,14.1,1.04,20.5,1.12,9.09,-0.07142857142857148,0.5565853658536586
Chardy J.,Young D.,1.0,0.57,0.43,1.99,1.78,2.18,1.85,1.75,2.33,0.19724770642201842,-0.20600858369098712
Dolgopolov O.,Giraldo S.,0.0,0.68,0.32,1.23,4.05,1.26,4.65,1.47,3.12,-0.14285714285714285,0.32903225806451614
Klizan M.,Rosol L.,1.0,0.5,0.5,1.48,2.57,1.54,2.75,2.0,2.0,-0.22999999999999998,0.2727272727272727
Berrer M.,Gasquet R.,0.0,0.13,0.87,4.68,1.18,5.2,1.21,7.69,1.15,-0.3237971391417425,0.049586776859504175
Istomin D.,Bautista R.,1.0,0.19,0.81,3.26,1.32,3.5,1.37,5.26,1.23,-0.33460076045627374,0.1021897810218979
Dimitrov G.,Kyrgios N.,0.0,0.55,0.45,1.45,2.69,1.5,2.88,1.82,2.22,-0.17582417582417587,0.22916666666666657
Bolelli S.,Raonic M.,1.0,0.08,0.92,4.26,1.21,5.0,1.24,12.5,1.09,-0.6,0.1209677419354838
Seppi A.,Hanescu V.,0.0,0.73,0.27,1.37,2.98,1.45,3.25,1.37,3.7,0.05517241379310334,-0.12162162162162167
Muller G.,Sock J.,1.0,0.45,0.55,1.56,2.38,1.66,2.65,2.22,1.82,-0.25225225225225234,0.31320754716981125
Haase R.,Wawrinka S.,0.0,0.19,0.81,8.42,1.06,10.5,1.08,5.26,1.23,0.4990476190476191,-0.12195121951219505
Schwartzman D.,Federer R.,1.0,0.03,0.97,16.65,1.02,26.0,1.03,33.33,1.03,-0.21992199219921987,0.0
Johnson S.,Karlovic I.,0.0,0.48,0.52,2.07,1.72,2.2,1.8,2.08,1.92,0.05454545454545459,-0.062499999999999944
Golubev A.,Robredo T.,1.0,0.15,0.85,3.85,1.25,4.46,1.29,6.67,1.18,-0.3313343328335832,0.08527131782945743
Nadal R.,Sijsling I.,0.0,0.95,0.05,1.04,10.82,1.06,15.0,1.05,20.0,0.009433962264150952,-0.25
Stakhovsky S.,Berdych T.,1.0,0.12,0.88,6.73,1.1,7.5,1.13,8.33,1.14,-0.09963985594237695,-0.008771929824561412
Simon G.,Jaziri M.,0.0,0.89,0.11,1.19,4.49,1.23,5.0,1.12,9.09,0.089430894308943,-0.4499449944994499
Gulbis E.,Mannarino A.,1.0,0.72,0.28,1.76,2.02,1.86,2.1,1.39,3.57,0.25268817204301086,-0.41176470588235287
Murray A.,Kohlschreiber P.,0.0,0.9,0.1,1.13,5.76,1.15,6.75,1.11,10.0,0.034782608695652015,-0.325
Verdasco F.,Nishikori K.,1.0,0.18,0.82,3.61,1.28,3.9,1.33,5.56,1.22,-0.29856115107913667,0.0827067669172933
Kokkinakis T.,Monaco J.,0.0,0.3,0.7,2.03,1.75,2.15,1.86,3.33,1.43,-0.3543543543543544,0.2311827956989248
Anderson K.,Isner J.,1.0,0.38,0.62,2.0,1.77,2.1,1.88,2.63,1.61,-0.20152091254752846,0.14361702127659565
Tomic B.,Ferrer D.,0.0,0.27,0.73,2.98,1.38,3.35,1.47,3.7,1.37,-0.09459459459459461,0.06802721088435365
Ramos-Vinolas A.,Djokovic N.,1.0,0.06,0.94,19.13,1.01,39.0,1.02,16.67,1.06,0.5725641025641025,-0.03773584905660381
Lopez F.,Cuevas P.,0.0,0.68,0.32,1.7,2.12,1.78,2.25,1.47,3.12,0.17415730337078655,-0.27884615384615385
Johnson S.,Berdych T.,1.0,0.19,0.81,5.53,1.13,6.35,1.17,5.26,1.23,0.1716535433070866,-0.04878048780487809
Rosol L.,Haase R.,0.0,0.63,0.37,2.02,1.77,2.11,1.91,1.59,2.7,0.24644549763033166,-0.2925925925925927
Bautista R.,Sock J.,1.0,0.64,0.36,1.39,2.92,1.49,3.2,1.56,2.78,-0.04487179487179491,0.13125000000000012
Simon G.,Berrer M.,0.0,0.73,0.27,1.2,4.36,1.25,4.85,1.37,3.7,-0.08759124087591248,0.23711340206185558
Young D.,Nadal R.,1.0,0.06,0.94,7.05,1.09,10.0,1.15,16.67,1.06,-0.4001199760047991,0.07826086956521727
Raonic M.,Dolgopolov O.,0.0,0.84,0.16,1.39,2.92,1.46,3.23,1.19,6.25,0.18493150684931509,-0.4832
Dimitrov G.,Robredo T.,1.0,0.53,0.47,1.36,3.09,1.41,3.3,1.89,2.13,-0.25396825396825395,0.35454545454545455
Federer R.,Seppi A.,0.0,0.94,0.06,1.06,8.55,1.08,10.84,1.06,16.67,0.018518518518518535,-0.34973005398920226
Nishikori K.,Lopez F.,1.0,0.71,0.29,1.18,4.73,1.22,5.6,1.41,3.45,-0.13475177304964536,0.38392857142857134
Murray A.,Mannarino A.,0.0,0.94,0.06,1.09,7.05,1.12,9.0,1.06,16.67,0.05357142857142862,-0.4601079784043192
Rosol L.,Berdych T.,1.0,0.11,0.89,9.38,1.05,12.0,1.09,9.09,1.12,0.24250000000000002,-0.02678571428571431
Raonic M.,Robredo T.,0.0,0.78,0.22,1.23,4.0,1.27,4.5,1.28,4.55,-0.007812500000000007,-0.01098901098901095
Simon G.,Nadal R.,1.0,0.13,0.87,4.39,1.2,5.15,1.3,7.69,1.15,-0.33029908972691807,0.11538461538461549
Tomic B.,Kokkinakis T.,0.0,0.76,0.24,1.33,3.22,1.39,3.45,1.32,4.17,0.050359712230215715,-0.17266187050359708
