Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Muller G.,Zverev M.,0.0,0.72,0.28,1.45,2.67,1.53,2.95,1.39,3.57,0.09150326797385629,-0.17366946778711476
Querrey S.,Baghdatis M.,1.0,0.45,0.55,1.72,2.08,1.77,2.2,2.22,1.82,-0.20270270270270277,0.17272727272727276
Delbonis F.,Pavic A.,0.0,0.79,0.21,1.52,2.5,1.58,2.75,1.27,4.76,0.19620253164556964,-0.4222689075630252
Kokkinakis T.,Chardy J.,1.0,0.36,0.64,2.71,1.44,3.0,1.5,2.78,1.56,0.0733333333333334,-0.03846153846153849
Mayer L.,Marterer M.,0.0,0.92,0.08,1.41,2.83,1.48,3.25,1.09,12.5,0.26351351351351343,-0.74
Nieminen J.,Almagro N.,1.0,0.45,0.55,1.82,1.98,1.85,2.15,2.22,1.82,-0.1666666666666667,0.15348837209302318
Dimitrov G.,Krajinovic F.,0.0,0.94,0.06,1.21,4.34,1.24,4.8,1.06,16.67,0.1451612903225806,-0.7120575884823035
Millman J.,Muller G.,1.0,0.33,0.67,2.82,1.42,3.0,1.46,3.03,1.49,-0.009900990099009837,-0.020134228187919483
Baghdatis M.,Tomic B.,0.0,0.49,0.51,2.19,1.66,2.3,1.73,2.04,1.96,0.11304347826086948,-0.1173469387755102
Verdasco F.,Sock J.,1.0,0.52,0.48,2.29,1.6,2.4,1.71,1.92,2.08,0.2,-0.17788461538461542
Simon G.,Mayer L.,0.0,0.85,0.15,1.43,2.77,1.56,3.25,1.18,6.67,0.24358974358974367,-0.512743628185907
Delbonis F.,Chardy J.,1.0,0.27,0.73,4.52,1.19,5.0,1.23,3.7,1.37,0.25999999999999995,-0.1021897810218979
Gasquet R.,Darcis S.,0.0,0.81,0.19,1.11,6.19,1.15,7.0,1.23,5.26,-0.06504065040650413,0.2485714285714286
Zverev A.,Berdych T.,1.0,0.16,0.84,6.21,1.11,6.7,1.14,6.25,1.19,0.06716417910447764,-0.042016806722689114
Dimitrov G.,Almagro N.,0.0,0.69,0.31,1.24,3.94,1.28,4.33,1.45,3.23,-0.11724137931034478,0.2540415704387991
Simon G.,Sock J.,1.0,0.59,0.41,1.71,2.1,1.79,2.2,1.69,2.44,0.05586592178770954,-0.09836065573770482
Gasquet R.,Chardy J.,0.0,0.73,0.27,1.31,3.36,1.37,3.61,1.37,3.7,0.0,-0.024324324324324405
Dimitrov G.,Berdych T.,1.0,0.23,0.77,2.5,1.52,2.7,1.62,4.35,1.3,-0.37931034482758613,0.19753086419753088
Baghdatis M.,Muller G.,0.0,0.63,0.37,2.19,1.66,2.34,1.74,1.59,2.7,0.32051282051282043,-0.3555555555555556
Gasquet R.,Sock J.,1.0,0.62,0.38,1.55,2.42,1.61,2.53,1.61,2.63,0.0,-0.03802281368821296
Berdych T.,Baghdatis M.,0.0,0.69,0.31,1.2,4.43,1.23,4.95,1.45,3.23,-0.15172413793103448,0.3474747474747475
Sock J.,Berdych T.,1.0,0.2,0.8,2.74,1.45,3.06,1.54,5.0,1.25,-0.388,0.18831168831168832
Gulbis E.,Miedler L.,0.0,0.97,0.03,1.18,4.78,1.22,6.5,1.03,33.33,0.15573770491803274,-0.804980498049805
Novak D.,Stepanek R.,1.0,0.03,0.97,3.9,1.25,4.23,1.29,33.33,1.03,-0.873087308730873,0.20155038759689922
Rosol L.,Sugita Y.,0.0,0.72,0.28,1.49,2.57,1.55,2.75,1.39,3.57,0.10322580645161299,-0.22969187675070024
Melzer G.,Vesely J.,1.0,0.24,0.76,4.61,1.18,5.13,1.21,4.17,1.32,0.1871345029239766,-0.0833333333333334
Karlovic I.,Seppi A.,0.0,0.68,0.32,1.46,2.67,1.5,2.8,1.47,3.12,0.020000000000000018,-0.10256410256410266
Ram R.,Lorenzi P.,1.0,0.5,0.5,1.72,2.09,1.8,2.2,2.0,2.0,-0.09999999999999998,0.09090909090909098
Isner J.,De Schepper K.,0.0,0.9,0.1,1.23,4.09,1.27,4.67,1.11,10.0,0.12598425196850388,-0.533
Struff J.L.,Stakhovsky S.,1.0,0.45,0.55,1.46,2.64,1.53,2.85,2.22,1.82,-0.31081081081081086,0.36140350877192984
Monfils G.,Bellucci T.,0.0,0.8,0.2,1.35,3.12,1.4,3.3,1.25,5.0,0.10714285714285708,-0.34
Dolgopolov O.,Johnson S.,1.0,0.54,0.46,1.7,2.12,1.76,2.25,1.85,2.17,-0.04864864864864869,0.03555555555555559
Janowicz J.,Thiem D.,0.0,0.38,0.62,2.82,1.41,3.02,1.47,2.63,1.61,0.12913907284768217,-0.0869565217391305
Giraldo S.,Garcia-Lopez G.,1.0,0.35,0.65,2.99,1.38,3.25,1.43,2.86,1.54,0.12000000000000004,-0.0714285714285715
Ferrer D.,Ramos-Vinolas A.,0.0,0.9,0.1,1.14,5.42,1.17,6.32,1.11,10.0,0.05128205128205114,-0.368
Mathieu P.H.,Fognini F.,1.0,0.56,0.44,2.42,1.54,2.6,1.61,1.79,2.27,0.31153846153846154,-0.2907488986784141
Tsonga J.W.,Haas T.,0.0,0.77,0.23,1.15,5.36,1.18,6.0,1.3,4.35,-0.09230769230769238,0.2750000000000001
Haider-Maurer A.,Anderson K.,1.0,0.25,0.75,5.77,1.13,6.85,1.16,4.0,1.33,0.41605839416058393,-0.12781954887218056
Gulbis E.,Isner J.,0.0,0.27,0.73,3.79,1.25,4.13,1.29,3.7,1.37,0.10411622276029049,-0.05839416058394165
Stakhovsky S.,Karlovic I.,1.0,0.23,0.77,3.04,1.36,3.25,1.4,4.35,1.3,-0.2528735632183907,0.07142857142857134
Fognini F.,Stepanek R.,0.0,0.55,0.45,1.65,2.22,1.78,2.38,1.82,2.22,-0.021978021978021997,0.0672268907563024
Janowicz J.,Johnson S.,1.0,0.36,0.64,1.93,1.85,2.03,1.91,2.78,1.56,-0.26978417266187055,0.18324607329842926
Ferrer D.,Garcia-Lopez G.,0.0,0.82,0.18,1.26,3.7,1.32,4.1,1.22,5.56,0.07575757575757582,-0.262589928057554
Vesely J.,Anderson K.,1.0,0.25,0.75,3.94,1.24,4.3,1.28,4.0,1.33,0.06976744186046507,-0.03759398496240605
Rosol L.,Tsonga J.W.,0.0,0.1,0.9,4.9,1.17,5.5,1.21,10.0,1.11,-0.45,0.08264462809917344
Lorenzi P.,Monfils G.,1.0,0.14,0.86,7.07,1.09,8.15,1.11,7.14,1.16,0.12392638036809824,-0.04310344827586192
Gulbis E.,Karlovic I.,0.0,0.45,0.55,2.55,1.5,2.7,1.63,2.22,1.82,0.17777777777777776,-0.10439560439560448
Anderson K.,Johnson S.,1.0,0.63,0.37,1.36,3.07,1.41,3.4,1.59,2.7,-0.11320754716981142,0.2058823529411764
Ferrer D.,Fognini F.,0.0,0.88,0.12,1.25,3.94,1.28,4.31,1.14,8.33,0.1093750000000001,-0.482593037214886
Rosol L.,Monfils G.,1.0,0.22,0.78,3.29,1.32,3.55,1.37,4.55,1.28,-0.21978021978021978,0.06569343065693437
Johnson S.,Gulbis E.,0.0,0.55,0.45,1.88,1.9,2.0,2.05,1.82,2.22,0.08999999999999997,-0.07657657657657674
Monfils G.,Ferrer D.,1.0,0.41,0.59,2.5,1.52,2.77,1.65,2.44,1.69,0.11913357400722024,-0.023668639053254458
Ferrer D.,Johnson S.,0.0,0.81,0.19,1.22,4.24,1.25,4.61,1.23,5.26,0.016000000000000014,-0.12357414448669192
Troicki V.,Mannarino A.,1.0,0.64,0.36,1.87,1.89,1.99,2.0,1.56,2.78,0.21608040201005022,-0.2805755395683453
Nadal R.,Rosol L.,0.0,0.93,0.07,1.14,5.49,1.17,6.09,1.08,14.29,0.0769230769230768,-0.5738278516445067
Haase R.,Thiem D.,1.0,0.2,0.8,2.58,1.49,2.78,1.59,5.0,1.25,-0.44400000000000006,0.21383647798742142
Young D.,Laaksonen H.,0.0,0.9,0.1,1.16,5.02,1.19,5.5,1.11,10.0,0.0672268907563024,-0.45
Seppi A.,Goffin D.,1.0,0.24,0.76,3.74,1.26,4.15,1.3,4.17,1.32,-0.004796163069544263,-0.015151515151515164
Dimitrov G.,Stakhovsky S.,0.0,0.74,0.26,1.2,4.35,1.24,4.59,1.35,3.85,-0.08148148148148154,0.1612200435729847
Janowicz J.,Kohlschreiber P.,1.0,0.27,0.73,2.31,1.59,2.41,1.65,3.7,1.37,-0.34864864864864864,0.1696969696969696
Federer R.,Kukushkin M.,0.0,0.93,0.07,1.01,16.15,1.04,21.0,1.08,14.29,-0.03703703703703707,0.31952380952380954
Gulbis E.,Isner J.,1.0,0.22,0.78,2.77,1.43,3.0,1.47,4.55,1.28,-0.3406593406593406,0.12925170068027209
Gasquet R.,Vesely J.,0.0,0.79,0.21,1.17,4.81,1.2,5.18,1.27,4.76,-0.05511811023622052,0.08108108108108107
Dolgopolov O.,Lajovic D.,1.0,0.75,0.25,1.47,2.62,1.53,2.85,1.33,4.0,0.130718954248366,-0.2875
Sock J.,Kudla D.,0.0,0.84,0.16,1.35,3.12,1.41,3.35,1.19,6.25,0.15602836879432624,-0.46399999999999997
Chiudinelli M.,Cilic M.,1.0,0.05,0.95,12.33,1.03,15.0,1.05,20.0,1.05,-0.25,0.0
Gabashvili T.,Mayer L.,0.0,0.33,0.67,2.21,1.65,2.34,1.73,3.03,1.49,-0.22772277227722773,0.13872832369942195
Coric B.,Anderson K.,1.0,0.22,0.78,4.18,1.22,4.55,1.25,4.55,1.28,0.0,-0.02343750000000002
Karlovic I.,Wawrinka S.,0.0,0.19,0.81,2.73,1.43,2.92,1.5,5.26,1.23,-0.4448669201520912,0.18000000000000002
Mannarino A.,Goffin D.,1.0,0.19,0.81,3.55,1.28,3.97,1.33,5.26,1.23,-0.24524714828897332,0.0751879699248121
Nadal R.,Dimitrov G.,0.0,0.84,0.16,1.47,2.65,1.53,3.05,1.19,6.25,0.22222222222222227,-0.512
Anderson K.,Young D.,1.0,0.7,0.3,1.16,5.07,1.2,5.76,1.43,3.33,-0.16083916083916083,0.42187499999999994
Cilic M.,Gabashvili T.,0.0,0.87,0.13,1.16,5.05,1.18,5.8,1.15,7.69,0.025423728813559344,-0.24577373211963596
Lajovic D.,Karlovic I.,1.0,0.2,0.8,3.92,1.24,4.6,1.3,5.0,1.25,-0.08000000000000007,0.03846153846153849
Sock J.,Isner J.,0.0,0.36,0.64,2.33,1.58,2.55,1.65,2.78,1.56,-0.08273381294964029,0.05454545454545446
Thiem D.,Gasquet R.,1.0,0.38,0.62,3.02,1.38,3.56,1.45,2.63,1.61,0.2612359550561798,-0.09937888198757772
Federer R.,Kohlschreiber P.,0.0,0.9,0.1,1.05,9.36,1.08,11.55,1.11,10.0,-0.02702702702702705,0.13419913419913426
Karlovic I.,Gasquet R.,1.0,0.35,0.65,2.32,1.59,2.42,1.7,2.86,1.54,-0.15384615384615383,0.09411764705882349
Sock J.,Young D.,0.0,0.65,0.35,1.27,3.7,1.3,4.14,1.54,2.86,-0.15584415584415584,0.30917874396135264
Cilic M.,Nadal R.,1.0,0.22,0.78,2.12,1.71,2.25,1.79,4.55,1.28,-0.5054945054945055,0.2849162011173184
Federer R.,Goffin D.,0.0,0.87,0.13,1.09,7.0,1.12,9.05,1.15,7.69,-0.026086956521738962,0.15027624309392268
Gasquet R.,Nadal R.,1.0,0.15,0.85,3.13,1.36,3.48,1.42,6.67,1.18,-0.4782608695652174,0.16901408450704225
Federer R.,Sock J.,0.0,0.92,0.08,1.09,7.14,1.12,8.01,1.09,12.5,0.02678571428571431,-0.3592
Nadal R.,Federer R.,1.0,0.3,0.7,3.26,1.34,3.6,1.38,3.33,1.43,0.075,-0.034965034965034995
Pospisil V.,Giraldo S.,0.0,0.65,0.35,1.25,3.75,1.3,4.18,1.54,2.86,-0.15584415584415584,0.3157894736842105
Carreno-Busta P.,Cuevas P.,1.0,0.21,0.79,2.01,1.78,2.2,1.87,4.76,1.27,-0.5378151260504201,0.32085561497326204
Bedene A.,Chardy J.,0.0,0.37,0.63,4.24,1.21,4.7,1.28,2.7,1.59,0.425531914893617,-0.1949685534591195
Muller G.,Sousa J.,1.0,0.41,0.59,1.37,3.04,1.44,3.25,2.44,1.69,-0.4098360655737705,0.48000000000000004
Zverev M.,Bellucci T.,0.0,0.33,0.67,1.79,1.99,1.91,2.07,3.03,1.49,-0.3696369636963696,0.2801932367149758
Przysiezny M.,Daniel T.,1.0,0.37,0.63,1.97,1.8,2.2,1.91,2.7,1.59,-0.18518518518518517,0.16753926701570673
Paire B.,Gombos N.,0.0,0.92,0.08,1.31,3.37,1.36,3.6,1.09,12.5,0.19852941176470587,-0.7120000000000001
Kyrgios N.,Brands D.,1.0,0.82,0.18,1.36,3.05,1.44,3.45,1.22,5.56,0.15277777777777776,-0.37949640287769776
Garcia-Lopez G.,Verdasco F.,0.0,0.27,0.73,2.26,1.64,2.54,2.11,3.7,1.37,-0.31351351351351353,0.35071090047393355
Klizan M.,Johnson S.,1.0,0.33,0.67,2.34,1.58,2.58,1.64,3.03,1.49,-0.14851485148514842,0.0914634146341463
Bautista R.,Almagro N.,0.0,0.61,0.39,1.23,4.05,1.27,4.5,1.64,2.56,-0.22560975609756093,0.4311111111111111
Granollers M.,Rublev A.,1.0,0.62,0.38,1.65,2.21,1.71,2.33,1.61,2.63,0.05847953216374261,-0.11406844106463872
Pospisil V.,Bedene A.,0.0,0.53,0.47,1.41,2.85,1.45,3.14,1.89,2.13,-0.2328042328042328,0.32165605095541405
Tomic B.,Cuevas P.,1.0,0.63,0.37,1.52,2.49,1.6,2.62,1.59,2.7,0.0062500000000000056,-0.029629629629629655
Zverev M.,Fognini F.,0.0,0.37,0.63,2.32,1.58,2.5,1.63,2.7,1.59,-0.07407407407407414,0.024539877300613383
Montanes A.,Brands D.,1.0,0.44,0.56,4.48,1.19,4.9,1.23,2.27,1.79,0.536734693877551,-0.3128491620111732
Sousa J.,Paire B.,0.0,0.48,0.52,1.99,1.79,2.1,1.88,2.08,1.92,0.009523809523809532,-0.020833333333333353
Lopez F.,Johnson S.,1.0,0.48,0.52,1.78,1.99,1.88,2.1,2.08,1.92,-0.09615384615384624,0.08571428571428578
Bautista R.,Rublev A.,0.0,0.89,0.11,1.16,4.98,1.2,5.5,1.12,9.09,0.06666666666666654,-0.3949394939493949
Daniel T.,Garcia-Lopez G.,1.0,0.16,0.84,3.35,1.31,3.75,1.39,6.25,1.19,-0.4,0.1438848920863309
Pospisil V.,Brands D.,0.0,0.71,0.29,1.47,2.64,1.56,3.0,1.41,3.45,0.09615384615384624,-0.1304347826086957
Cuevas P.,Sousa J.,1.0,0.33,0.67,2.01,1.79,2.12,1.93,3.03,1.49,-0.30033003300330025,0.22797927461139894
Johnson S.,Garcia-Lopez G.,0.0,0.6,0.4,1.51,2.53,1.56,2.7,1.67,2.5,-0.06586826347305381,0.07407407407407414
Zverev M.,Bautista R.,1.0,0.16,0.84,3.82,1.26,4.22,1.29,6.25,1.19,-0.32480000000000003,0.07751937984496131
Sousa J.,Pospisil V.,0.0,0.5,0.5,2.19,1.66,2.3,1.75,2.0,2.0,0.1304347826086956,-0.125
Johnson S.,Bautista R.,1.0,0.35,0.65,2.75,1.47,2.88,1.6,2.86,1.54,0.006944444444444451,0.03750000000000003
Sousa J.,Bautista R.,0.0,0.34,0.66,2.86,1.41,3.07,1.45,2.94,1.52,0.04234527687296414,-0.04605263157894741
Mannarino A.,Thiem D.,1.0,0.17,0.83,2.51,1.51,2.75,1.63,5.88,1.2,-0.532312925170068,0.26380368098159507
Bellucci T.,Gabashvili T.,0.0,0.57,0.43,1.75,2.06,1.85,2.2,1.75,2.33,0.0540540540540541,-0.05579399141630897
Cuevas P.,Seppi A.,1.0,0.39,0.61,2.06,1.74,2.15,1.83,2.56,1.64,-0.16015625000000006,0.10382513661202195
Tomic B.,Fognini F.,0.0,0.66,0.34,1.74,2.07,1.84,2.3,1.52,2.94,0.1739130434782609,-0.21768707482993202
Mahut N.,Lajovic D.,1.0,0.63,0.37,1.73,2.07,1.85,2.2,1.59,2.7,0.14054054054054055,-0.18518518518518517
Dolgopolov O.,Vesely J.,0.0,0.67,0.33,3.15,1.34,3.35,1.4,1.49,3.03,0.5552238805970149,-0.5379537953795379
Granollers M.,Bedene A.,1.0,0.43,0.57,2.1,1.72,2.21,1.81,2.33,1.75,-0.05150214592274682,0.03314917127071826
Mayer L.,Klizan M.,0.0,0.54,0.46,1.83,1.95,1.93,2.05,1.85,2.17,0.041450777202072464,-0.055299539170506964
Monfils G.,Paire B.,1.0,0.74,0.26,1.43,2.78,1.46,2.95,1.35,3.85,0.07534246575342457,-0.23376623376623373
Dimitrov G.,Carreno-Busta P.,0.0,0.87,0.13,1.23,4.11,1.27,4.5,1.15,7.69,0.09448818897637803,-0.41482444733420026
Karlovic I.,Roger-Vasselin E.,1.0,0.67,0.33,1.39,2.92,1.45,3.15,1.49,3.03,-0.02684563758389264,0.03809523809523813
Chardy J.,Pouille L.,0.0,0.53,0.47,1.4,2.91,1.46,3.15,1.89,2.13,-0.2275132275132275,0.3238095238095238
Sock J.,Troicki V.,1.0,0.5,0.5,1.35,3.1,1.4,3.33,2.0,2.0,-0.30000000000000004,0.3993993993993994
Bautista R.,Herbert P.H,0.0,0.65,0.35,1.51,2.5,1.58,2.8,1.54,2.86,0.025316455696202552,-0.020979020979020997
Verdasco F.,Coric B.,1.0,0.59,0.41,1.68,2.15,1.77,2.26,1.69,2.44,0.04519774011299439,-0.07377049180327876
Rosol L.,Garcia-Lopez G.,0.0,0.34,0.66,1.82,1.95,1.91,2.11,2.94,1.52,-0.35034013605442177,0.27962085308056867
Dolgopolov O.,Ferrer D.,1.0,0.21,0.79,4.22,1.22,5.0,1.26,4.76,1.27,0.04800000000000004,-0.007874015748031503
Wawrinka S.,Tomic B.,0.0,0.79,0.21,1.39,2.93,1.46,3.1,1.27,4.76,0.13013698630136983,-0.34873949579831925
Bellucci T.,Djokovic N.,1.0,0.04,0.96,13.98,1.02,21.0,1.05,25.0,1.04,-0.16,0.009523809523809532
Simon G.,Paire B.,0.0,0.68,0.32,1.52,2.51,1.58,2.69,1.47,3.12,0.06962025316455701,-0.13782051282051286
Lajovic D.,Goffin D.,1.0,0.2,0.8,4.42,1.2,4.95,1.23,5.0,1.25,-0.009999999999999964,-0.016000000000000014
Nishikori K.,Chardy J.,0.0,0.82,0.18,1.35,3.16,1.37,3.44,1.22,5.56,0.1094890510948906,-0.38129496402877694
Cilic M.,Dimitrov G.,1.0,0.62,0.38,1.56,2.41,1.58,2.54,1.61,2.63,-0.018633540372670822,-0.03422053231939158
Gasquet R.,Mayer L.,0.0,0.86,0.14,1.23,4.13,1.26,4.34,1.16,7.14,0.07936507936507943,-0.39215686274509803
Bedene A.,Isner J.,1.0,0.27,0.73,3.67,1.27,4.0,1.32,3.7,1.37,0.07499999999999996,-0.036496350364963535
Murray A.,Coric B.,0.0,0.86,0.14,1.1,6.65,1.13,7.73,1.16,7.14,-0.025862068965517265,0.07632600258732221
Roger-Vasselin E.,Berdych T.,1.0,0.1,0.9,5.71,1.13,7.41,1.17,10.0,1.11,-0.259,0.05128205128205114
Nadal R.,Rosol L.,0.0,0.93,0.07,1.17,5.0,1.2,5.83,1.08,14.29,0.09999999999999991,-0.5920223932820153
Lopez F.,Troicki V.,1.0,0.57,0.43,1.84,1.94,2.0,2.2,1.75,2.33,0.125,-0.05579399141630897
Federer R.,Seppi A.,0.0,0.94,0.06,1.05,9.87,1.06,12.51,1.06,16.67,0.0,-0.24955008998200368
Bautista R.,Tsonga J.W.,1.0,0.17,0.83,3.17,1.35,3.5,1.38,5.88,1.2,-0.40476190476190477,0.13043478260869562
Anderson K.,Thiem D.,0.0,0.42,0.58,1.41,2.85,1.49,3.14,2.38,1.72,-0.3739495798319327,0.45222929936305734
Goffin D.,Murray A.,1.0,0.13,0.87,5.68,1.13,6.73,1.17,7.69,1.15,-0.1248374512353706,0.01709401709401711
Gasquet R.,Nishikori K.,0.0,0.35,0.65,1.85,1.94,1.91,2.07,2.86,1.54,-0.3321678321678322,0.2560386473429951
Simon G.,Djokovic N.,1.0,0.1,0.9,11.23,1.04,14.5,1.07,10.0,1.11,0.3103448275862069,-0.036036036036036063
Ferrer D.,Dimitrov G.,0.0,0.71,0.29,1.46,2.68,1.53,3.0,1.41,3.45,0.07843137254901968,-0.1304347826086957
Federer R.,Isner J.,1.0,0.85,0.15,1.12,5.99,1.15,6.92,1.18,6.67,-0.025423728813559344,0.036127167630057806
Berdych T.,Tsonga J.W.,0.0,0.39,0.61,2.07,1.74,2.2,1.83,2.56,1.64,-0.14062499999999994,0.10382513661202195
Troicki V.,Wawrinka S.,1.0,0.14,0.86,4.36,1.21,4.8,1.24,7.14,1.16,-0.3277310924369748,0.06451612903225812
Nadal R.,Anderson K.,0.0,0.9,0.1,1.31,3.43,1.34,3.75,1.11,10.0,0.1716417910447761,-0.625
Gasquet R.,Murray A.,1.0,0.15,0.85,4.5,1.2,5.0,1.25,6.67,1.18,-0.25037481259370314,0.05600000000000005
Ferrer D.,Isner J.,0.0,0.69,0.31,1.57,2.4,1.69,2.63,1.45,3.23,0.14201183431952663,-0.18575851393188858
Berdych T.,Djokovic N.,1.0,0.12,0.88,7.12,1.1,8.36,1.12,8.33,1.14,0.003588516746411407,-0.01754385964912263
Wawrinka S.,Nadal R.,0.0,0.42,0.58,2.38,1.58,2.5,1.63,2.38,1.72,0.04800000000000004,-0.05232558139534888
Ferrer D.,Murray A.,1.0,0.16,0.84,3.2,1.35,3.45,1.42,6.25,1.19,-0.44799999999999995,0.1619718309859155
Djokovic N.,Wawrinka S.,0.0,0.74,0.26,1.14,5.68,1.18,6.25,1.35,3.85,-0.12592592592592602,0.384
Murray A.,Djokovic N.,1.0,0.37,0.63,3.94,1.25,4.33,1.29,2.7,1.59,0.3764434180138568,-0.18867924528301888
Djokovic N.,Nishikori K.,0.0,0.87,0.13,1.06,9.6,1.08,11.23,1.15,7.69,-0.06086956521739117,0.31522707034728403
Berdych T.,Federer R.,1.0,0.17,0.83,4.07,1.23,4.35,1.28,5.88,1.2,-0.26020408163265313,0.06250000000000006
Murray A.,Ferrer D.,0.0,0.82,0.18,1.25,3.98,1.3,4.7,1.22,5.56,0.06153846153846159,-0.15467625899280565
Wawrinka S.,Nadal R.,1.0,0.48,0.52,2.2,1.67,2.31,1.76,2.08,1.92,0.09956709956709955,-0.0833333333333333
Nishikori K.,Berdych T.,0.0,0.59,0.41,2.39,1.57,2.6,1.64,1.69,2.44,0.35000000000000003,-0.3278688524590164
Djokovic N.,Federer R.,1.0,0.5,0.5,1.29,3.6,1.34,4.0,2.0,2.0,-0.32999999999999996,0.5
Nadal R.,Murray A.,0.0,0.47,0.53,2.5,1.54,2.7,1.6,2.13,1.89,0.2111111111111112,-0.15343915343915335
Ferrer D.,Wawrinka S.,1.0,0.28,0.72,2.26,1.64,2.41,1.71,3.57,1.39,-0.3249299719887955,0.18713450292397665
Federer R.,Nishikori K.,0.0,0.86,0.14,1.17,5.11,1.2,6.0,1.16,7.14,0.03333333333333337,-0.15966386554621845
Berdych T.,Djokovic N.,1.0,0.15,0.85,8.91,1.07,10.4,1.09,6.67,1.18,0.35865384615384616,-0.07627118644067785
Nadal R.,Ferrer D.,0.0,0.78,0.22,1.22,4.36,1.25,4.95,1.28,4.55,-0.02343750000000002,0.08080808080808087
Murray A.,Wawrinka S.,1.0,0.7,0.3,1.64,2.27,1.73,2.4,1.43,3.33,0.17341040462427748,-0.2792792792792793
Djokovic N.,Nadal R.,0.0,0.71,0.29,1.2,4.54,1.3,5.18,1.41,3.45,-0.07801418439716304,0.3339768339768339
Wawrinka S.,Federer R.,1.0,0.24,0.76,3.61,1.29,4.13,1.36,4.17,1.32,-0.009592326139088737,0.029411764705882377
Djokovic N.,Federer R.,0.0,0.52,0.48,1.42,2.87,1.47,3.27,1.92,2.08,-0.23437499999999997,0.363914373088685
Simon G.,Dimitrov G.,1.0,0.55,0.45,2.2,1.66,2.35,1.76,1.82,2.22,0.225531914893617,-0.20720720720720728
Kudla D.,Smith J.P.,0.0,0.74,0.26,1.57,2.37,1.63,2.5,1.35,3.85,0.17177914110429437,-0.35064935064935066
Mitchell B.,Kamke T.,1.0,0.06,0.94,2.0,1.77,2.1,1.9,16.67,1.06,-0.8740251949610078,0.44210526315789467
Chung H.,Groth S.,0.0,0.53,0.47,1.82,1.95,1.93,2.1,1.89,2.13,0.020725388601036288,-0.01408450704225343
Bellucci T.,Goffin D.,1.0,0.2,0.8,3.56,1.29,3.8,1.31,5.0,1.25,-0.24000000000000005,0.045801526717557293
Troicki V.,Johnson S.,0.0,0.53,0.47,2.17,1.67,2.38,1.74,1.89,2.13,0.2058823529411765,-0.18309859154929573
Duckworth J.,Thiem D.,1.0,0.14,0.86,3.29,1.32,3.55,1.37,7.14,1.16,-0.5028011204481793,0.15328467153284683
Stepanek R.,Lajovic D.,0.0,0.59,0.41,1.94,1.82,2.05,1.9,1.69,2.44,0.17560975609756094,-0.2213114754098361
Anderson O.,Dodig I.,1.0,0.04,0.96,8.73,1.06,10.95,1.09,25.0,1.04,-0.562,0.04587155963302756
Pouille L.,Nishioka Y.,0.0,0.62,0.38,2.28,1.61,2.45,1.67,1.61,2.63,0.34285714285714286,-0.3650190114068441
Istomin D.,Kukushkin M.,1.0,0.47,0.53,1.71,2.09,1.79,2.18,2.13,1.89,-0.15962441314553985,0.13302752293577993
Tomic B.,Mahut N.,0.0,0.65,0.35,1.2,4.42,1.25,5.25,1.54,2.86,-0.18831168831168832,0.4552380952380953
Kudla D.,Thiem D.,1.0,0.07,0.93,2.85,1.41,3.05,1.45,14.29,1.08,-0.7865640307907628,0.2551724137931034
Nishikori K.,Kukushkin M.,0.0,0.87,0.13,1.16,4.99,1.24,5.85,1.15,7.69,0.07258064516129038,-0.2392717815344604
Chung H.,Cilic M.,1.0,0.06,0.94,3.2,1.34,3.5,1.38,16.67,1.06,-0.7900419916016796,0.23188405797101438
Tomic B.,Stepanek R.,0.0,0.57,0.43,1.31,3.4,1.37,3.75,1.75,2.33,-0.21714285714285708,0.37866666666666665
Goffin D.,Pouille L.,1.0,0.61,0.39,1.16,4.95,1.19,5.54,1.64,2.56,-0.274390243902439,0.5379061371841155
Raonic M.,Dodig I.,0.0,0.84,0.16,1.27,3.69,1.32,4.0,1.19,6.25,0.09848484848484856,-0.36
Troicki V.,Dimitrov G.,1.0,0.41,0.59,3.19,1.35,3.7,1.38,2.44,1.69,0.34054054054054056,-0.18343195266272194
Federer R.,Kamke T.,0.0,0.97,0.03,1.06,8.89,1.1,11.0,1.03,33.33,0.06363636363636369,-0.66996699669967
Pouille L.,Raonic M.,1.0,0.2,0.8,4.72,1.18,5.84,1.22,5.0,1.25,0.14383561643835616,-0.02400000000000002
Tomic B.,Nishikori K.,0.0,0.24,0.76,3.32,1.32,3.73,1.36,4.17,1.32,-0.105515587529976,0.029411764705882377
Cilic M.,Thiem D.,1.0,0.57,0.43,1.39,2.98,1.43,3.25,1.75,2.33,-0.18285714285714288,0.28307692307692306
Federer R.,Dimitrov G.,0.0,0.88,0.12,1.18,4.76,1.23,5.65,1.14,8.33,0.07317073170731714,-0.3217286914765906
Tomic B.,Raonic M.,1.0,0.19,0.81,2.57,1.5,2.92,1.57,5.26,1.23,-0.4448669201520912,0.21656050955414016
Federer R.,Thiem D.,0.0,0.85,0.15,1.1,6.77,1.12,8.22,1.18,6.67,-0.0508474576271185,0.18856447688564484
Federer R.,Raonic M.,1.0,0.81,0.19,1.26,3.89,1.3,4.33,1.23,5.26,0.05384615384615389,-0.17680608365019007
